node,name,RTT_ms,interest_receive_time,interest_sent_time,interest_latency,data_receive_time,data_sent_time,data_latency
/dlsu/goks/cam,/1.txt,0.000000,265365.94681310654,265355.44892692566,,0,265365.9477529526,
user,/1.txt,29400.821924,265355.4669690132,265365.9156219959,,265395.31661105156,0,
/dlsu/goks/cam,/2.txt,0.000000,265406.70029091835,0,,0,265406.7030649185,
user,/2.txt,63069.210052,0,265406.67595505714,,265469.7452149391,0,
/dlsu/goks/cam,/3.txt,0.000000,265479.9930241108,0,,0,265480.0223801136,
user,/3.txt,271417.986870,0,265479.970662117,,265751.39428400993,0,
/dlsu/goks/cam,/1.txt,0.000000,266021.1694509983,0,,0,266021.1802330017,
user,/1.txt,29840.507269,0,266021.1365990639,,266050.94923591614,0,
/dlsu/goks/cam,/2.txt,0.000000,266056.4472339153,0,,0,266056.4499619007,
user,/2.txt,60614.905119,0,266056.4184679985,,266117.03367495537,0,
/dlsu/goks/cam,/3.txt,0.000000,266127.20215702057,0,,0,266127.2280359268,
user,/3.txt,274117.512226,0,266127.17588210106,,266401.29382300377,0,
/dlsu/goks/cam,/1.txt,0.000000,268476.1774339676,0,,0,268476.1829550266,
user,/1.txt,33035.157919,0,268476.20159602165,,268509.1865170002,0,
/dlsu/goks/cam,/2.txt,0.000000,268513.18552303314,0,,0,268513.1877229214,
user,/2.txt,67215.358973,0,268513.1643590927,,268580.38503193855,0,
/dlsu/goks/cam,/3.txt,0.000000,268586.98270201683,0,,0,268587.0031719208,
user,/3.txt,277889.334202,0,268586.9561419487,,268864.85659098625,0,
/dlsu/goks/cam,/1.txt,0.000000,268915.06578302383,0,,0,268915.0674519539,
user,/1.txt,34690.495968,0,268915.0711109638,,268949.73282289505,0,
/dlsu/goks/cam,/2.txt,0.000000,268988.22924399376,0,,0,268988.2402141094,
user,/2.txt,62044.044018,0,268988.20511603355,,269050.2491939068,0,
/dlsu/goks/cam,/3.txt,0.000000,269301.2747409344,0,,0,269301.288957119,
/dlsu/goks/cam,/1.txt,0.000000,269761.26892495155,0,,0,269761.271228075,
user,/1.txt,34404.995918,0,269761.243060112,,269795.6121790409,0,
/dlsu/goks/cam,/2.txt,0.000000,269806.0475189686,0,,0,269806.05143404007,
user,/2.txt,65082.206964,0,269806.01955389977,,269871.1020259857,0,
/dlsu/goks/cam,/3.txt,0.000000,270802.08399796486,0,,0,270802.10434389114,
user,/3.txt,275095.417976,0,270802.0884230137,,271077.16420292854,0,
